2026-04-27 18:03:40 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
Call log:
waiting for locator("input#BROKEN-email-field").first to be visible

2026-04-28 09:48:33 | INFO     | utils.ai_agent | [AI] Healing locator for: 'email input on the login form'
2026-04-28 09:48:39 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-email-input"]
2026-04-28 09:48:40 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-email-input"]
2026-04-28 09:48:41 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 09:48:52 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-password-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-password-field").first to be visible

2026-04-28 09:48:53 | INFO     | utils.ai_agent | [AI] Healing locator for: 'password input on the login form'
2026-04-28 09:48:55 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-password-input"]
2026-04-28 09:48:56 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-password-input"]
2026-04-28 09:48:57 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 09:49:08 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-login-submit']': Locator.wait_for: Target page, context or browser has been closed
Call log:
waiting for locator("[data-test-id='qa-BROKEN-login-submit']").first to be visible

2026-04-28 09:56:40 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 09:56:50 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-email-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-email-field").first to be visible

2026-04-28 09:56:51 | INFO     | utils.ai_agent | [AI] Healing locator for: 'email input on the login form'
2026-04-28 09:56:55 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-email-input"]
2026-04-28 09:56:56 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-email-input"]
2026-04-28 09:56:57 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 09:57:06 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-password-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-password-field").first to be visible

2026-04-28 09:57:06 | INFO     | utils.ai_agent | [AI] Healing locator for: 'password input on the login form'
2026-04-28 09:57:09 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-password-input"]
2026-04-28 09:57:10 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-password-input"]
2026-04-28 09:57:11 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 09:57:22 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-login-submit']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-login-submit']").first to be visible

2026-04-28 09:57:22 | INFO     | utils.ai_agent | [AI] Healing locator for: 'submit button on the login form'
2026-04-28 09:57:25 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-submit"]
2026-04-28 09:57:25 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-submit"]
2026-04-28 09:57:26 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-28 09:57:38 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-header-profile-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-header-profile-button']").first to be visible

2026-04-28 09:57:38 | INFO     | utils.ai_agent | [AI] Healing locator for: 'profile / account icon in the site header, visible when logged in'
2026-04-28 09:57:40 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-header-profile-button"]
2026-04-28 09:57:41 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-header-profile-button"]
2026-04-28 09:58:00 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-listing-product']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-listing-product']").first to be visible

2026-04-28 09:58:01 | INFO     | utils.ai_agent | [AI] Healing locator for: 'product card list item in the search results grid'
2026-04-28 09:58:03 | INFO     | utils.ai_agent | [AI] Healed selector: li[data-test-id*="qa-search-result-product"]
2026-04-28 09:58:11 | WARNING  | pages.base_page | [self-heal] Healed selector also failed (li[data-test-id*="qa-search-result-product"]): Locator.wait_for: Timeout 8000ms exceeded.
Call log:
waiting for locator("li[data-test-id*=\"qa-search-result-product\"]").first to be visible

2026-04-28 09:58:12 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260428_095811.png
2026-04-28 09:58:12 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-28 09:58:27 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-listing-product'] a[class*='title']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-listing-product'] a[class*='title']").first to be visible

2026-04-28 09:58:27 | INFO     | utils.ai_agent | [AI] Healing locator for: 'product title link inside a search result card, clicking it opens the product page'
2026-04-28 09:58:30 | INFO     | utils.ai_agent | [AI] Healed selector: li[data-test-id="qa-search-results-item"] a[data-test-id="qa-product-link"]
2026-04-28 09:58:38 | WARNING  | pages.base_page | [self-heal] Healed selector also failed (li[data-test-id="qa-search-results-item"] a[data-test-id="qa-product-link"]): Locator.wait_for: Timeout 8000ms exceeded.
Call log:
waiting for locator("li[data-test-id=\"qa-search-results-item\"] a[data-test-id=\"qa-product-link\"]").first to be visible

2026-04-28 09:58:39 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260428_095838.png
2026-04-28 09:58:39 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-28 09:58:53 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-final-price']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-final-price']").first to be visible

2026-04-28 09:58:54 | INFO     | utils.ai_agent | [AI] Healing locator for: 'price label inside a search result product card showing the item cost'
2026-04-28 09:58:56 | INFO     | utils.ai_agent | [AI] Healed selector: li[data-test-id="qa-search-results-item-price"]
2026-04-28 09:59:04 | WARNING  | pages.base_page | [self-heal] Healed selector also failed (li[data-test-id="qa-search-results-item-price"]): Locator.wait_for: Timeout 8000ms exceeded.
Call log:
waiting for locator("li[data-test-id=\"qa-search-results-item-price\"]").first to be visible

2026-04-28 09:59:05 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260428_095904.png
2026-04-28 09:59:05 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-28 09:59:26 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-color-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-color-item']").first to be visible

2026-04-28 09:59:26 | INFO     | utils.ai_agent | [AI] Healing locator for: 'clickable colour swatch on the product page for selecting a colour variant'
2026-04-28 09:59:29 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-color-item"]
2026-04-28 09:59:30 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-color-item"]
2026-04-28 09:59:41 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-size-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-size-item']").first to be visible

2026-04-28 09:59:41 | INFO     | utils.ai_agent | [AI] Healing locator for: 'clickable size button on the product page for selecting a clothing size like XS/S/M/L'
2026-04-28 09:59:43 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-size-item"]
2026-04-28 09:59:44 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-size-item"]
2026-04-28 09:59:56 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-add-to-cart-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-add-to-cart-button']").first to be visible

2026-04-28 09:59:56 | INFO     | utils.ai_agent | [AI] Healing locator for: 'add to cart button on the product page'
2026-04-28 09:59:59 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-add-to-cart-button"]
2026-04-28 10:00:00 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-add-to-cart-button"]
2026-04-28 10:00:14 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-minicart-product-name']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-minicart-product-name']").first to be visible

2026-04-28 10:00:14 | INFO     | utils.ai_agent | [AI] Healing locator for: 'product name label inside the mini-cart drawer that appears after adding an item to cart'
2026-04-28 10:00:17 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-minicart-product-name"]
2026-04-28 10:00:18 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-minicart-product-name"]
2026-04-28 10:00:46 | WARNING  | pages.base_page | [click] Failed 'button[class*='BROKEN-close']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("button[class*='BROKEN-close']").first to be visible

2026-04-28 10:00:46 | INFO     | utils.ai_agent | [AI] Healing locator for: 'close button on the mini-cart drawer that appears after adding an item to cart'
2026-04-28 10:00:48 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-link-minicart"] + button.close
2026-04-28 10:00:56 | WARNING  | pages.base_page | [self-heal] Healed selector also failed ([data-test-id="qa-link-minicart"] + button.close): Locator.wait_for: Timeout 8000ms exceeded.
Call log:
waiting for locator("[data-test-id=\"qa-link-minicart\"] + button.close").first to be visible

2026-04-28 10:00:57 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260428_100056.png
2026-04-28 10:00:57 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-28 10:01:23 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-order-totals-total-order']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-order-totals-total-order']").first to be visible

2026-04-28 10:01:23 | INFO     | utils.ai_agent | [AI] Healing locator for: 'grand total price element on the cart page showing the full order cost'
2026-04-28 10:01:25 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-order-totals-total-order"]
2026-04-28 10:01:26 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-order-totals-total-order"]
2026-04-28 10:01:40 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-cart-product-name']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-cart-product-name']").first to be visible

2026-04-28 10:01:40 | INFO     | utils.ai_agent | [AI] Healing locator for: 'product name link for an item row in the shopping cart'
2026-04-28 10:01:43 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-cart-product-name"]
2026-04-28 10:01:43 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-cart-product-name"]
2026-04-28 10:01:57 | WARNING  | pages.base_page | [click] Failed 'button[class*='BROKEN-remove']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("button[class*='BROKEN-remove']").first to be visible

2026-04-28 10:01:57 | INFO     | utils.ai_agent | [AI] Healing locator for: 'remove button on a cart item row that deletes the item from the cart'
2026-04-28 10:01:59 | INFO     | utils.ai_agent | [AI] Healed selector: button[data-test-id="qa-cart-product-remove"]
2026-04-28 10:02:07 | WARNING  | pages.base_page | [self-heal] Healed selector also failed (button[data-test-id="qa-cart-product-remove"]): Locator.wait_for: Timeout 8000ms exceeded.
Call log:
waiting for locator("button[data-test-id=\"qa-cart-product-remove\"]").first to be visible

2026-04-28 10:02:08 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260428_100208.png
2026-04-28 10:02:08 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-28 10:06:27 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:06:37 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-email-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-email-field").first to be visible

2026-04-28 10:06:37 | INFO     | utils.ai_agent | [AI] Healing locator for: 'email input on the login form'
2026-04-28 10:06:41 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-email-input"]
2026-04-28 10:06:41 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-email-input"]
2026-04-28 10:06:42 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:06:52 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-password-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-password-field").first to be visible

2026-04-28 10:06:52 | INFO     | utils.ai_agent | [AI] Healing locator for: 'password input on the login form'
2026-04-28 10:06:55 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-password-input"]
2026-04-28 10:06:56 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-password-input"]
2026-04-28 10:06:57 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:07:08 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-login-submit']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-login-submit']").first to be visible

2026-04-28 10:07:08 | INFO     | utils.ai_agent | [AI] Healing locator for: 'submit button on the login form'
2026-04-28 10:07:11 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-submit"]
2026-04-28 10:07:11 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-submit"]
2026-04-28 10:07:12 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-28 10:07:22 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-header-profile-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-header-profile-button']").first to be visible

2026-04-28 10:07:22 | INFO     | utils.ai_agent | [AI] Healing locator for: 'profile / account icon in the site header, visible when logged in'
2026-04-28 10:07:25 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-header-profile-button"]
2026-04-28 10:07:26 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-header-profile-button"]
2026-04-28 10:07:37 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-listing-product']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-listing-product']").first to be visible

2026-04-28 10:07:37 | INFO     | utils.ai_agent | [AI] Healing locator for: 'product card list item in the search results grid'
2026-04-28 10:07:40 | INFO     | utils.ai_agent | [AI] Healed selector: li[data-test-id="qa-search-results-page-title"]
2026-04-28 10:07:48 | WARNING  | pages.base_page | [self-heal] Healed selector also failed (li[data-test-id="qa-search-results-page-title"]): Locator.wait_for: Timeout 8000ms exceeded.
Call log:
waiting for locator("li[data-test-id=\"qa-search-results-page-title\"]").first to be visible

2026-04-28 10:07:49 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260428_100748.png
2026-04-28 10:07:49 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-28 10:08:04 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-listing-product'] a[class*='title']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-listing-product'] a[class*='title']").first to be visible

2026-04-28 10:08:04 | INFO     | utils.ai_agent | [AI] Healing locator for: 'product title link inside a search result card, clicking it opens the product page'
2026-04-28 10:08:07 | INFO     | utils.ai_agent | [AI] Healed selector: a[class*="title_3ZxJ"]
2026-04-28 10:08:08 | INFO     | pages.base_page | [self-heal] SUCCESS: a[class*="title_3ZxJ"]
2026-04-28 10:08:19 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-final-price']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-final-price']").first to be visible

2026-04-28 10:08:19 | INFO     | utils.ai_agent | [AI] Healing locator for: 'price label inside a search result product card showing the item cost'
2026-04-28 10:08:22 | INFO     | utils.ai_agent | [AI] Healed selector: li[data-test-id="qa-search-results-page-title"] span.final-price
2026-04-28 10:08:30 | WARNING  | pages.base_page | [self-heal] Healed selector also failed (li[data-test-id="qa-search-results-page-title"] span.final-price): Locator.wait_for: Timeout 8000ms exceeded.
Call log:
waiting for locator("li[data-test-id=\"qa-search-results-page-title\"] span.final-price").first to be visible

2026-04-28 10:08:31 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260428_100830.png
2026-04-28 10:08:31 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-28 10:08:52 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-color-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-color-item']").first to be visible

2026-04-28 10:08:52 | INFO     | utils.ai_agent | [AI] Healing locator for: 'clickable colour swatch on the product page for selecting a colour variant'
2026-04-28 10:08:55 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-color-item"]
2026-04-28 10:08:56 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-color-item"]
2026-04-28 10:09:07 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-size-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-size-item']").first to be visible

2026-04-28 10:09:07 | INFO     | utils.ai_agent | [AI] Healing locator for: 'clickable size button on the product page for selecting a clothing size like XS/S/M/L'
2026-04-28 10:09:10 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-size-item"]
2026-04-28 10:09:11 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-size-item"]
2026-04-28 10:09:23 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-add-to-cart-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-add-to-cart-button']").first to be visible

2026-04-28 10:09:23 | INFO     | utils.ai_agent | [AI] Healing locator for: 'add to cart button on the product page'
2026-04-28 10:09:26 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-add-to-cart-button"]
2026-04-28 10:09:27 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-add-to-cart-button"]
2026-04-28 10:09:42 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-minicart-product-name']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-minicart-product-name']").first to be visible

2026-04-28 10:09:42 | INFO     | utils.ai_agent | [AI] Healing locator for: 'product name label inside the mini-cart drawer that appears after adding an item to cart'
2026-04-28 10:09:45 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-minicart-product-name"]
2026-04-28 10:09:53 | WARNING  | pages.base_page | [self-heal] Healed selector also failed ([data-test-id="qa-minicart-product-name"]): Locator.wait_for: Timeout 8000ms exceeded.
Call log:
waiting for locator("[data-test-id=\"qa-minicart-product-name\"]").first to be visible
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>
  -   locator resolved to hidden <a href="/r686410002" data-test-id="qa-minicart-pro…>שמלת מקסי ANGEL MAXI</a>

2026-04-28 10:09:53 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260428_100953.png
2026-04-28 10:09:53 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-28 10:10:12 | WARNING  | pages.base_page | [click] Failed 'button[class*='BROKEN-close']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("button[class*='BROKEN-close']").first to be visible

2026-04-28 10:10:12 | INFO     | utils.ai_agent | [AI] Healing locator for: 'close button on the mini-cart drawer that appears after adding an item to cart'
2026-04-28 10:10:15 | INFO     | utils.ai_agent | [AI] Healed selector: button[class*="close_3POI"]
2026-04-28 10:10:23 | WARNING  | pages.base_page | [self-heal] Healed selector also failed (button[class*="close_3POI"]): Locator.wait_for: Timeout 8000ms exceeded.
Call log:
waiting for locator("button[class*=\"close_3POI\"]").first to be visible
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>

2026-04-28 10:10:23 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260428_101023.png
2026-04-28 10:10:23 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-28 10:10:48 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-order-totals-total-order']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-order-totals-total-order']").first to be visible

2026-04-28 10:10:48 | INFO     | utils.ai_agent | [AI] Healing locator for: 'grand total price element on the cart page showing the full order cost'
2026-04-28 10:10:51 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-order-totals-total-order"]
2026-04-28 10:10:52 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-order-totals-total-order"]
2026-04-28 10:11:04 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-cart-product-name']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-cart-product-name']").first to be visible

2026-04-28 10:11:04 | INFO     | utils.ai_agent | [AI] Healing locator for: 'product name link for an item row in the shopping cart'
2026-04-28 10:11:07 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-cart-product-name"]
2026-04-28 10:11:08 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-cart-product-name"]
2026-04-28 10:11:20 | WARNING  | pages.base_page | [click] Failed 'button[class*='BROKEN-remove']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("button[class*='BROKEN-remove']").first to be visible

2026-04-28 10:11:20 | INFO     | utils.ai_agent | [AI] Healing locator for: 'remove button on a cart item row that deletes the item from the cart'
2026-04-28 10:11:23 | INFO     | utils.ai_agent | [AI] Healed selector: button[class*="remove_wqPe"]
2026-04-28 10:11:31 | WARNING  | pages.base_page | [self-heal] Healed selector also failed (button[class*="remove_wqPe"]): Locator.wait_for: Timeout 8000ms exceeded.
Call log:
waiting for locator("button[class*=\"remove_wqPe\"]").first to be visible
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
